productID,name,supplierID,price,quantity
200,,168,635.49,30
65,,77,963.4,74
16,,26,961.26,29
121,,112,481.75,96
115,,25,519.11,96
126,,184,815.44,18
157,,122,103.61,49
15,,122,137.66,14
135,,191,40.03,87
42,,54,495.09,21
8,,90,967.3,26
95,,69,276.71,1
146,,75,857.63,86
105,,32,220.65,31
192,,91,312.03,33
89,,171,687.81,21
174,,18,638.31,52
13,,54,304.15,41
147,,10,578.31,62
181,,4,769.86,100
10,,172,442.02,12
171,,150,871.44,54
73,,80,849.28,43
99,,9,794.73,42
131,,196,102.69,97
35,,122,908.4,62
127,,159,857.27,44
13,,163,94.99,72
14,,86,54.68,9
121,,97,257.17,87
178,,101,379.65,50
51,,144,452.29,66
166,,65,735.39,80
160,,11,26.69,72
99,,111,520.24,98
22,,55,917.8,71
93,,94,535.49,79
125,,134,757.28,85
34,,174,798.06,17
73,,89,968.53,19
96,,18,365.67,1
169,,5,639.45,31
164,,23,987.72,46
8,,97,885.37,82
74,,25,141.49,42
14,,143,44.11,13
126,,155,987.44,6
125,,80,671.34,40
61,,6,129.22,92
133,,124,9.43,8
124,,17,35.2,94
159,,162,152.81,36
172,,52,891.67,85
92,,150,920.55,45
84,,89,530.13,30
16,,54,24.17,78
34,,47,722.59,34
73,,55,659.92,30
5,,194,415.58,96
49,,158,964.46,91
129,,36,421.16,88
68,,149,466.02,58
178,,124,611.72,60
166,,178,460.88,66
6,,49,635.54,3
183,,146,313.52,51
2,,110,556.39,56
83,,59,456.51,22
177,,122,929.05,48
108,,51,51.69,100
73,,28,320.66,51
23,,23,110.48,4
113,,1,862.34,25
8,,186,925.89,86
3,,171,214.94,6
116,,199,995.52,63
75,,19,584.76,25
155,,124,758.23,93
70,,131,873.97,7
39,,19,679.31,60
54,,133,592.35,89
63,,84,761.65,82
26,,126,903.25,39
157,,143,581.08,75
136,,23,960.71,72
82,,32,584.58,51
112,,172,525.77,99
83,,82,459.45,79
140,,124,462.37,78
197,,88,835.79,39
54,,41,353.99,25
143,,176,863,68
184,,119,370.88,14
118,,43,710.91,40
82,,81,233.24,90
132,,158,169.5,43
28,,96,291.15,69
144,,135,126.95,49
95,,106,948.05,76
165,,45,139.17,72
112,,36,286.1,76
36,,141,233.53,29
135,,115,550.27,18
62,,188,702.93,71
43,,52,287.59,100
196,,22,126.95,50
38,,44,435.4,40
127,,170,717.66,66
90,,182,574.57,91
180,,76,750.79,60
117,,119,231.3,70
166,,42,933.87,24
96,,188,112.27,20
165,,155,826.58,83
80,,184,526.77,17
76,,159,763.6,70
184,,11,516.95,97
43,,186,257.2,78
66,,12,380.27,5
155,,100,783.56,87
49,,68,957.06,92
89,,10,804.73,9
74,,170,699.62,1
77,,121,205.29,21
106,,165,74.44,33
6,,122,882.24,27
59,,39,339.88,53
88,,36,129.02,63
6,,93,900.52,93
200,,29,605.55,63
138,,165,429.92,40
29,,10,204.9,24
48,,52,583.29,44
54,,61,653.67,29
174,,22,254.87,92
129,,36,670.61,86
188,,158,897.92,13
88,,141,635.97,45
108,,174,256.81,79
48,,62,724.91,10
98,,139,588.03,81
69,,20,983.5,10
54,,31,204.96,9
101,,26,826.83,63
175,,84,607.75,81
1,,52,818.02,12
82,,125,876.02,15
109,,146,569.19,49
16,,178,562.78,25
38,,97,633.98,16
102,,105,219.44,98
28,,110,608.65,98
174,,141,443.07,8
19,,22,999.5,30
72,,182,618.88,66
109,,166,587.16,39
191,,155,113.01,58
127,,152,736.7,84
71,,192,606.83,78
182,,149,704.69,5
68,,131,586.34,27
104,,118,153.17,84
150,,24,359.51,0
149,,39,75.12,10
17,,28,654.27,74
185,,136,451.03,30
13,,187,137.54,48
113,,44,934.39,61
95,,61,528.39,61
167,,11,326.22,12
122,,162,574.43,37
19,,40,371.72,69
119,,12,518.04,52
83,,134,489.9,5
52,,64,565.47,99
63,,165,964.65,63
35,,4,222.11,10
91,,75,800.8,25
80,,16,761.51,5
12,,15,566.52,46
8,,200,405.54,2
65,,74,155.86,55
165,,116,796.81,53
37,,34,994.4,5
167,,23,833.68,28
158,,158,855.35,82
88,,146,544.04,75
92,,176,427.87,42
36,,117,144.99,47
18,,124,95.71,46
49,,48,608.9,72
92,,96,516.39,86
127,,46,71.64,24
128,,62,252.9,21
64,,157,430.92,49
31,,110,422.31,47
89,,5,858.5,31
24,,62,398.23,11
94,,151,325.97,1
42,,12,266.09,27
46,,3,803.44,61
69,,147,933.15,86
54,,102,160.65,83
12,,134,647.4,20
147,,179,397.46,60
193,,41,161.47,87
114,,64,471.64,41
10,,157,480.04,50
178,,111,228.84,51
16,,5,834.81,61
195,,21,312.15,69
181,,123,998.68,35
39,,140,341.49,48
87,,108,730.87,84
17,,162,651.02,49
91,,137,778.41,93
124,,192,376.8,85
21,,84,979.72,51
85,,70,806.08,4
180,,164,849.69,19
130,,164,610.45,66
150,,150,157.84,28
125,,179,665.66,83
44,,15,903.84,31
176,,91,503.2,64
51,,44,591.81,60
71,,41,36.19,49
168,,36,446.42,62
147,,124,431.66,52
121,,100,775.2,41
88,,165,138.9,88
109,,34,235.52,49
120,,140,376.13,43
161,,142,338.83,25
175,,91,649.91,16
88,,187,997.06,15
102,,132,127.3,14
195,,18,593.57,16
156,,178,402.2,41
116,,193,558.18,67
109,,95,71.76,94
197,,8,113.78,16
148,,69,796.09,87
24,,121,746.7,82
27,,120,210.91,47
9,,20,545.74,88
94,,103,510.83,83
98,,40,464.57,28
189,,137,346.66,37
22,,73,685.99,12
23,,91,202.72,88
165,,174,628.47,46
93,,18,572.19,75
10,,36,594.26,100
191,,121,364.72,89
68,,102,351.32,100
57,,186,974.1,14
37,,21,156.28,99
117,,13,446.23,48
24,,3,480.08,70
105,,36,316.41,14
88,,13,727.02,16
64,,126,49.02,27
82,,152,645.34,84
159,,108,462.78,72
183,,97,631.46,57
169,,188,420.88,6
22,,192,931.95,85
46,,49,214.34,92
2,,26,57.52,5
95,,195,443.69,8
83,,169,571.33,82
7,,193,581,76
87,,192,460.22,84
95,,23,442.33,32
75,,109,612.17,98
57,,118,665.6,68
69,,175,481.34,44
31,,66,245.4,46
144,,80,287.26,7
148,,95,13.2,62
174,,2,355.67,79
93,,129,752.76,2
80,,119,426.49,12
120,,119,469.05,59
122,,165,445.48,26
152,,29,752.02,98
156,,130,559.6,62
101,,23,938.48,96
193,,189,210.58,73
14,,116,388.23,27
183,,119,136.39,72
161,,127,585.24,49
68,,37,490.25,53
145,,52,198.19,94
27,,198,714.9,100
172,,89,636.86,95
45,,171,651.64,1
179,,65,81.66,6
161,,6,863.71,23
165,,84,278.48,16
59,,99,477.63,25
152,,30,539.66,79
5,,5,102.04,40
76,,56,505.27,9
90,,125,36.14,77
4,,200,984.33,54
184,,70,254.3,23
170,,178,826.07,32
134,,186,966.58,46
81,,54,385.53,73
99,,105,628.16,66
179,,31,653.49,84
12,,18,876.06,38
54,,185,712.84,74
173,,84,918.07,60
166,,141,985.44,60
22,,123,481.11,84
77,,32,192.81,98
111,,68,535.61,25
74,,6,711.81,99
85,,113,194.81,44
26,,133,550.39,21
5,,128,844.77,97
157,,99,452.12,3
196,,87,567.57,12
113,,103,252.39,90
143,,104,872.82,20
90,,50,345.88,29
98,,57,958,74
122,,108,733.02,66
157,,115,651.01,25
189,,155,147.12,29
164,,183,362.69,86
74,,14,890.23,2
101,,59,212.9,76
182,,83,732.62,58
116,,136,200.68,7
91,,151,951.75,13
9,,172,972.55,51
114,,9,109.97,83
94,,177,898.64,15
75,,95,427.53,58
111,,130,163.79,27
197,,145,344.85,61
173,,189,285.53,56
51,,193,613.76,46
105,,186,480.91,2
